region,link,confirmed,confirmed_delta,recovered,deaths,confirmed_rate,confirmed_region_rate,confirmed_region_class
전국,http://ncov.mohw.go.kr/bdBoardList_Real.do?brdGubun=13,24703,98,22728,433,47.65,,
서울,http://www.seoul.go.kr/coronaV/coronaStatus.do,5564,31,4894,64,57.16,22.52,moderate
부산,http://www.busan.go.kr/corona19/index,488,4,400,4,14.3,1.98,mild
대구,http://www.daegu.go.kr/,7140,0,6931,196,293.04,28.9,moderate
인천,https://www.incheon.go.kr/,968,3,883,8,32.75,3.92,mild
광주,https://www.gwangju.go.kr/,497,1,492,3,34.12,2.01,mild
대전,https://www.daejeon.go.kr/corona19/index.do,398,13,351,5,27.0,1.61,mild
울산,http://www.ulsan.go.kr/corona.jsp,155,0,144,2,13.51,0.63,mild
세종,https://www.sejong.go.kr/life/sub05_0704.do,78,0,74,0,22.79,0.32,mild
경기,https://www.gg.go.kr/bbs/boardView.do?bsIdx=464&bIdx=2296956&menuId=1535,4675,30,4212,83,35.28,18.92,moderate
강원,http://www.provin.gangwon.kr/,227,1,219,3,14.74,0.92,mild
충북,http://www.chungbuk.go.kr/,178,0,154,1,11.13,0.72,mild
충남,http://www.chungnam.go.kr/coronaStatus.do,497,2,455,6,23.42,2.01,mild
전북,http://www.jeonbuk.go.kr/,151,2,119,0,8.31,0.61,mild
전남,https://www.jeonnam.go.kr/coronaMainPage.do,176,0,166,2,9.44,0.71,mild
경북,http://gb.go.kr/corona_main.htm,1569,1,1471,56,58.93,6.35,mild
경남,http://www.gyeongnam.go.kr/corona.html,297,1,286,0,8.84,1.2,mild
제주,https://jeju.go.kr/covid19.jsp,59,0,59,0,8.8,0.24,none
